id,name,category,region,description,description_es,address,city,phone,email,website,eligibility,eligibility_es,notes,notes_es,hours,tags,services,county,served_counties,coverage
1,MDOC — Offender Success Administration (OSA),state-agency,Statewide,"The Michigan Department of Corrections Offender Success Administration coordinates statewide reentry programming, education, In-Reach transition planning, and contracted community supports for prisoners, parolees, and probationers. OSA oversees Vocational Village skilled trades training, evidence-based programming in facilities, and 11 regional Offender Success Administrative Agencies. Contact your parole agent for services—not a walk-in crisis line.","La Administración Offender Success del Departamento de Corrección de Michigan coordina programación estatal de reinserción, educación, planificación de transición In-Reach y apoyos comunitarios contratados para prisioneros, personas en libertad condicional y probatoria. OSA supervisa Vocational Village, programación basada en evidencia y 11 agencias administrativas regionales. Contacte a su agente de libertad condicional, no es una línea de crisis.",400 South Walnut Street,Lansing,517-241-0456,,https://www.michigan.gov/corrections/our-operations/osa,"Michigan residents under MDOC custody, parole, or probation seeking reentry coordination; community partners seeking OSA engagement.","Residentes de Michigan bajo custodia, libertad condicional o probatoria del MDOC que buscan coordinación de reinserción; aliados comunitarios.","See michigan.gov/corrections/our-operations/osa for Vocational Village, In-Reach, and regional admin agency contacts; call 211 for community resources.","Consulte michigan.gov/corrections/our-operations/osa para Vocational Village, In-Reach y contactos de agencias regionales; llame al 211 para recursos comunitarios.",State office Monday–Friday business hours,statewide|reentry|DOC|OSA|Offender-Success,Reentry programming coordination|Vocational Village oversight|In-Reach transition planning|Regional admin agency contracts|Education and evidence-based programs,Ingham,,statewide
2,MDOC — Reentry Services (OSRS),state-agency,Statewide,"Offender Success Reentry Services section ensuring eligible parolees, SAI probationers, and HYTA trainees receive residential stability, job placement, health and behavioral health, and social supports through contracted regional agencies. Individuals should speak with their parole agent to determine available county services. Also directs returning citizens to 211 and the Calvin University/MDOC resource map.","Sección de Servicios de Reinserción Offender Success que garantiza que personas elegibles en libertad condicional reciban estabilidad residencial, colocación laboral, salud conductual y apoyos sociales a través de agencias regionales contratadas. Hable con su agente de libertad condicional para determinar servicios disponibles. También dirige a 211 y al mapa de recursos Calvin/MDOC.",400 South Walnut Street,Lansing,517-241-0456,,https://www.michigan.gov/corrections/our-operations/osa/reentry-services,"Eligible MDOC parolees, SAI probationers, and HYTA trainees; services vary by county and parole agent authorization.","Personas elegibles en libertad condicional del MDOC, libertad probatoria SAI y aprendices HYTA; los servicios varían según condado y autorización del agente.",Community-based resources at 211 or Calvin University Returning Citizen Services map; contact regional Community Coordinator via OSA page.,Recursos comunitarios en 211 o mapa de Servicios para Ciudadanos que Regresan de Calvin University; contacte al Coordinador Comunitario regional.,Monday–Friday business hours,statewide|reentry|DOC|housing|employment|referral-only,Residential stability referrals|Job placement assistance|Behavioral health coordination|Social supports|Community resource navigation,Ingham,,statewide
3,MI Bridges — Public Benefits Portal,financial-assistance,Statewide,"Official statewide portal for applying for and managing Michigan public benefits including Medicaid, Healthy Michigan Plan, SNAP food assistance, cash assistance, and child care subsidies through MDHHS. Justice-involved individuals can apply for health coverage and food support after release. County MDHHS offices assist with verification and redetermination.","Portal oficial estatal para solicitar y administrar beneficios públicos de Michigan incluyendo Medicaid, Healthy Michigan Plan, SNAP, asistencia en efectivo y subsidios de cuidado infantil a través de MDHHS. Personas en reinserción pueden solicitar cobertura de salud y apoyo alimentario después de la liberación.",,,844-464-3447,,https://newmibridges.michigan.gov,"Michigan residents meeting income and program requirements for Medicaid, SNAP, or cash assistance; criminal record generally not a barrier.","Residentes de Michigan que cumplan requisitos de ingresos para Medicaid, SNAP o asistencia en efectivo; antecedentes penales generalmente no son barrera.",Apply online at newmibridges.michigan.gov; call 844-464-3447 for MI Bridges help desk; county MDHHS offices listed at mdhhs.michigan.gov.,Solicite en línea en newmibridges.michigan.gov; llame al 844-464-3447 para la mesa de ayuda; oficinas MDHHS del condado en mdhhs.michigan.gov.,Online 24/7; MDHHS office hours vary,statewide|benefits|SNAP|Medicaid|MI-Bridges|online,Medicaid application|SNAP enrollment|Cash assistance application|Benefits account management|County MDHHS referrals,,,statewide
4,Michigan 211,state-agency,Statewide,"Free statewide information and referral service connecting Michiganders to health and human services including housing, food, utilities, employment, and crisis support. United Way–supported navigators help callers find local programs by need and ZIP code. Michigan 211 is a referral line—not a direct-service provider.","Servicio gratuito de información y referencia en todo el estado que conecta a los habitantes de Michigan con servicios de salud y humanos incluyendo vivienda, alimentos, empleo y apoyo en crisis. Navegadores apoyados por United Way ayudan a encontrar programas locales. Michigan 211 es una línea de referencia, no un proveedor directo.",,,211,,https://www.mi211.org,Open to all Michigan residents; no criminal-record restrictions stated.,Abierto a todos los residentes de Michigan; sin restricciones de antecedentes indicadas.,Dial 211 from any Michigan phone; search resources online at mi211.org; available 24/7 for information and referral.,Marque 211 desde cualquier teléfono de Michigan; busque recursos en línea en mi211.org; disponible 24/7.,Available 24/7,statewide|hotline|211|referral-only|basic-needs,Information and referral|Housing resource navigation|Benefits referrals|Crisis resource connections,,,statewide
5,988 Suicide & Crisis Lifeline — Michigan,healthcare,Statewide,"Free confidential 24/7 crisis support for people experiencing mental health emergencies, suicidal thoughts, or substance use crises. Trained specialists provide immediate support and can connect callers to local mobile crisis teams in Michigan. Available to anyone—not reentry-specific but essential for justice-involved individuals in crisis.","Apoyo gratuito y confidencial 24/7 para emergencias de salud mental, pensamientos suicidas o crisis por uso de sustancias. Especialistas capacitados ofrecen apoyo inmediato y conexión a equipos de crisis móviles en Michigan. Disponible para cualquier persona, esencial para personas con antecedentes penales en crisis.",,,988,,https://988lifeline.org,Open to anyone in Michigan experiencing a mental health or suicide crisis; no eligibility restrictions.,Abierto a cualquier persona en Michigan en crisis de salud mental o suicidio; sin restricciones.,Call or text 988; Spanish-language support available. For immediate physical danger call 911.,Llame o envíe texto al 988; soporte en español disponible. Para peligro físico inmediato llame al 911.,Available 24/7,statewide|hotline|crisis|mental-health|988,Crisis counseling|Suicide prevention support|Mental health referrals|Substance use crisis support,,,statewide
6,Legal Aid of Michigan — Statewide Intake,legal-aid,Statewide,"Michigan's largest nonprofit civil legal aid provider serving low-income residents across the state with housing, public benefits, family law, consumer issues, and civil record-related matters through regional offices. Centralized intake connects callers to the appropriate local office. Does not handle criminal defense cases.","El mayor proveedor sin fines de lucro de asistencia legal civil de Michigan que sirve a residentes de bajos ingresos en todo el estado con vivienda, beneficios, derecho familiar y asuntos civiles relacionados con antecedentes. La admisión centralizada conecta con la oficina local. No maneja defensa penal.",3030 South State Street,Ann Arbor,888-783-8190,,https://www.legalaidmichigan.org,Low-income Michigan residents with non-criminal legal problems; income and household-size limits apply by federal LSC guidelines.,Residentes de Michigan de bajos ingresos con problemas legales no penales; aplican límites de ingresos federales.,"Apply online at legalaidmichigan.org or call 888-783-8190; routes to Lakeshore, LSSCM, UPLS, and regional offices by county.","Solicite en línea en legalaidmichigan.org o llame al 888-783-8190; enruta a Lakeshore, LSSCM, UPLS y oficinas regionales por condado.",Intake Monday–Friday business hours; online application 24/7,statewide|legal-aid|low-income|housing|hotline,Civil legal representation|Housing legal aid|Benefits advocacy|Regional office referrals|Expungement assistance,Washtenaw,,statewide
7,Michigan Legal Help,legal-aid,Statewide,"Statewide legal information portal operated by the Michigan Advocacy Program providing plain-language guides, court forms, and self-help tools for housing, benefits, family law, and expungement. Helps residents understand civil legal options and connect to free or low-cost attorneys. Online resource hub—not a law firm providing direct representation.","Portal estatal de información legal operado por Michigan Advocacy Program con guías en lenguaje sencillo, formularios judiciales y herramientas de autoayuda para vivienda, beneficios y eliminación de antecedentes. Ayuda a conectar con asistencia legal gratuita o de bajo costo. Es un centro de recursos en línea, no un bufete.",,Ann Arbor,,,https://michiganlegalhelp.org,Open to all Michigan residents seeking civil legal information; direct representation eligibility varies by local legal aid provider.,Abierto a todos los residentes de Michigan que buscan información legal civil; la representación directa varía según el proveedor local.,Search michiganlegalhelp.org by topic and county; connects to Legal Aid of Michigan regional providers.,Busque en michiganlegalhelp.org por tema y condado; conecta con proveedores regionales de Legal Aid of Michigan.,Website 24/7,statewide|legal-aid|online|housing|self-help,Legal information guides|Court form assistance|Local legal aid finder|Expungement resources|Benefits legal information,,,statewide
8,MDHHS — Behavioral Health & Substance Use Portal,healthcare,Statewide,"Michigan Department of Health and Human Services portal coordinating publicly funded behavioral health services, substance use disorder treatment access, and Prepaid Inpatient Health Plan (PIHP) regional networks. Justice-involved individuals connect to county PIHPs and Medicaid behavioral health providers after release. For crisis call 988.","Portal del Departamento de Salud y Servicios Humanos de Michigan que coordina servicios públicos de salud conductual, acceso a tratamiento de trastornos por uso de sustancias y redes regionales PIHP. Personas con antecedentes penales se conectan a PIHPs del condado y proveedores Medicaid después de la liberación. Para crisis llame al 988.",333 South Grand Avenue,Lansing,517-241-3740,,https://www.michigan.gov/mdhhs/assistance-programs/behavioral-health,Michigan Medicaid beneficiaries and residents accessing publicly funded behavioral health services; eligibility varies by PIHP region.,Beneficiarios de Medicaid de Michigan y residentes que acceden a servicios públicos de salud conductual; la elegibilidad varía según región PIHP.,For immediate crisis call 988; locate county PIHP at mdhhs.michigan.gov behavioral health page; DWIHN serves Wayne County.,Para crisis inmediata llame al 988; localice PIHP del condado en mdhhs.michigan.gov; DWIHN sirve al condado Wayne.,State office Mon–Fri business hours; 988 available 24/7,statewide|mental-health|substance-use|Medicaid|referral-only,PIHP regional locator|Treatment referrals|Medicaid behavioral health navigation|Substance use resource information,Ingham,,statewide
9,Michigan Rehabilitation Services (MRS),employment,Statewide,"State vocational rehabilitation agency helping Michiganders with disabilities including justice-involved individuals with documented disabilities obtain employment, training, and independent living supports. MRS counselors coordinate with MDOC reentry partners for clients with physical, mental, or cognitive disabilities affecting employment.","Agencia estatal de rehabilitación vocacional que ayuda a habitantes de Michigan con discapacidades, incluidas personas con antecedentes penales con discapacidades documentadas, a obtener empleo, capacitación y apoyos de vida independiente. Los consejeros MRS coordinan con aliados de reinserción del MDOC.","201 North Washington Square, 6th Floor",Lansing,800-605-6722,,https://www.michigan.gov/leo/bureau-services/michigan-rehabilitation-services,Michigan residents with disabilities that create a barrier to employment; eligibility determined through MRS assessment.,Residentes de Michigan con discapacidades que crean una barrera al empleo; elegibilidad determinada mediante evaluación MRS.,Call 800-605-6722 or apply at michigan.gov/leo MRS page; office locator by county; partners with Michigan Works! for job placement.,Llame al 800-605-6722 o solicite en michigan.gov/leo; localizador de oficinas por condado; aliado con Michigan Works!.,State and local offices Monday–Friday business hours,statewide|employment|disability|MRS|vocational-rehab,Vocational rehabilitation counseling|Job training referrals|Assistive technology|Independent living supports|Employer placement assistance,Ingham,,statewide
10,SAMHSA National Helpline,substance-use-treatment,Statewide,Free confidential 24/7 treatment referral and information service for individuals and families facing mental health or substance use disorders. Provides referrals to local treatment facilities and community organizations in Michigan and nationwide. Spanish-language support available through trained specialists.,Servicio gratuito y confidencial 24/7 de referencia e información para personas y familias con trastornos de salud mental o uso de sustancias. Proporciona referencias a centros de tratamiento locales en Michigan y a nivel nacional. Soporte en español disponible.,,,800-662-4357,,https://www.samhsa.gov/find-help/national-helpline,Open to anyone in the United States seeking substance use or mental health treatment information and referrals.,Abierto a cualquier persona en Estados Unidos que busque información y referencias de tratamiento.,TTY 800-487-4889; also use FindTreatment.gov to search Michigan providers online.,TTY 800-487-4889; también use FindTreatment.gov para buscar proveedores en Michigan.,Available 24/7,statewide|hotline|substance-use|treatment-referral|national,Treatment referrals|Substance use information|Mental health resource navigation,,,statewide
